barLicense,Item ID,Item Price at Bar,Inventory of Item
BL821,IT6967,5.250806765427187,854.948810338443
BL590,IT3119,8.397539203302786,614.438645295561
BL950,IT9150,5.116764591897965,719.6566890181946
BL104,IT4738,9.908091726018554,957.9358086638433
BL544,IT2125,10.277881879269863,860.5698750414092
BL484,IT6156,8.733735510722697,798.5448292591918
BL801,IT3364,10.629518985171059,727.3203471146508
BL982,IT8182,8.294490452343297,939.5302468329871
BL638,IT5933,10.145919891019654,543.4740807670653
BL093,IT1436,7.652941233086946,643.7805999289571
BL662,IT2190,9.075142725736963,726.9190091585555
BL837,IT3327,5.530850544212066,641.3098412019307
BL808,IT7507,8.825327018617237,567.0268290667746
BL743,IT7899,8.72159951287354,564.8067998227131
BL877,IT2577,5.090988481039274,701.0575179705099
BL515,IT5228,9.501024737112537,935.4872826197745
BL946,IT1033,9.6670677847251,934.6772367703641
BL713,IT6648,6.543737754100403,710.6058335124264
BL239,IT8543,9.006292422979916,902.6818646296217
BL218,IT1149,6.029829371228116,607.4807252758467
BL072,IT5944,5.410320203094789,956.8208763069608
BL151,IT8308,7.642776775635575,524.547442935226
BL134,IT3782,9.448532952584266,557.9995560466164
BL242,IT0131,5.254983458417103,520.5933295855584
BL220,IT1356,9.983762131153364,902.6818646296217
BL328,IT2190,8.168205746596438,831.1411779056689
BL011,IT0780,5.060276025924983,769.5771714855941
BL134,IT3774,5.875656338810996,726.9190091585555
BL118,IT7259,6.384237677835625,848.2911743738309
BL090,IT0375,9.453440390023093,774.582427309731
BL331,IT1356,5.792587817705817,752.8913732372439
BL011,IT0136,6.973130534563685,600.4083004565983
BL535,IT0677,10.787511889233606,602.8480748580005
BL937,IT1712,8.584764028076215,799.3094196341549
BL220,IT2692,10.871617512308994,874.7615606225215
BL481,IT9020,9.06861489275633,775.8997496064808
BL084,IT5700,6.097409291794587,829.7739725623737
BL242,IT3858,9.42101933211174,601.4172734592302
BL103,IT2328,5.182068759865099,855.3268098994408
BL140,IT5994,7.56419483609969,996.9341926188306
BL479,IT9542,5.984437775628636,992.3988863916466
BL471,IT9542,9.237136768036073,993.548607001298
BL657,IT0623,10.278910116014298,738.731167575137
BL531,IT3378,9.050346269754044,926.0528705598891
BL665,IT2251,7.524617059892183,571.185399451504
BL092,IT8241,8.733735510722697,785.2760154504426
BL695,IT2328,5.230834528425312,565.8807872796468
BL384,IT6678,9.053140789915515,569.65589833225
BL758,IT5705,9.935994611993149,528.2473030370047
BL821,IT8990,10.127238756813362,724.2822234918102
BL722,IT7177,9.001333828822569,671.541654716038
BL801,IT0931,6.875604092166787,629.6418290928336
BL189,IT8482,7.813527884664303,796.5763267747639
BL426,IT8543,10.133402495252717,715.5842188311804
BL928,IT3481,5.693650345088416,978.7590531844326
BL616,IT5867,5.0711028929767625,942.4794295131833
BL031,IT5362,6.424267490440819,929.4996499617654
BL585,IT1317,5.819885963852869,706.7427743220081
BL515,IT6035,8.71126988145729,794.8389529577498
BL508,IT9339,10.711816742743952,652.6687778411975
BL093,IT6887,8.227481174755784,920.0788862393986
BL092,IT4985,6.250553977051956,834.8508456471857
BL033,IT3119,6.430832179347851,775.2327046661602
BL364,IT5801,9.60694232729206,992.5778719941533
BL164,IT1042,7.7915584345832665,674.0428770400998
BL242,IT5459,8.510555897534179,557.243943919926
BL227,IT8069,9.935994611993149,573.8287800748764
BL913,IT9912,6.384237677835625,570.3836361326343
BL119,IT4828,10.518925985631522,503.4721792301838
BL534,IT2885,9.20502583153625,890.8503436100566
BL810,IT9189,5.707396095973964,504.321490470641
BL894,IT6880,8.37964790974088,954.8344800007335
BL328,IT8063,10.444225739771337,634.8525588911996
BL544,IT8543,5.998266801847461,691.400433500043
BL011,IT7436,10.133402495252717,929.4996499617654
BL341,IT3696,9.023222274770891,549.3676069528774
BL640,IT8913,8.068215659577954,927.6742092773616
BL695,IT4735,7.553790166285255,506.30981796988186
BL492,IT5863,6.16451855810624,906.8972145872233
BL259,IT2674,8.113383385628245,599.6751123472988
BL933,IT0599,5.70280700671261,897.0818148086573
BL713,IT8709,5.875108904197592,927.6742092773616
BL402,IT6717,5.141937173954082,691.400433500043
BL747,IT0375,9.501024737112537,687.7040136408024
BL480,IT8442,6.733029485856096,814.7149520134913
BL713,IT8063,9.729291718711064,597.1840287688093
BL713,IT4504,10.883533630392531,752.4625775199368
BL183,IT8265,5.090988481039274,984.6366630799631
BL658,IT1812,5.825765748816128,527.9735854081404
BL834,IT6035,5.230834528425312,751.4338420422655
BL189,IT5334,8.17125080206478,567.0268290667746
BL520,IT0243,5.324353718725119,684.4884695458841
BL189,IT8051,10.917587426401951,533.98547458952
BL134,IT3070,6.762604833592258,565.842869453458
BL102,IT8241,6.799799570025737,775.8997496064808
BL134,IT7419,5.0711028929767625,552.7296511917071
BL258,IT8069,6.6669443164315325,935.4872826197745
BL189,IT4355,6.256892593669901,972.9554974787397
BL536,IT5698,5.254983458417103,772.3828388820673
BL126,null,5.309575091184528,576.1364939890212
BL010,IT0797,10.068339276136303,587.0240830208556
BL058,IT8631,9.790833444570616,870.3839801787799
BL913,IT3069,6.554247556750532,726.4787248282846
BL564,IT4273,5.8803121684346475,947.3904723992927
BL526,IT0050,7.627850719494251,602.8480748580005
BL189,IT1662,7.0812637887814365,993.548607001298
BL747,IT1536,5.290563533467593,856.9938974640467
BL384,IT0519,6.973130534563685,920.0788862393986
BL661,IT3818,5.96058311333449,629.8578760125235
BL555,IT6999,8.52071697322307,717.1523669600516
BL265,IT8922,10.934971430854567,611.1968088324984
BL460,IT6093,6.972640169568075,634.8525588911996
BL370,IT3086,6.597209380462528,704.0099419973351
BL102,IT3668,9.771186691247292,606.2168938857544
BL072,IT4704,9.35848617789798,874.6438079996294
BL481,IT5865,6.997899074434461,985.5968782417933
BL579,IT8922,6.762604833592258,920.0788862393986
BL233,IT1677,5.58692852639835,939.8888713204041
BL129,IT3973,9.993062938188707,628.5499647350078
BL933,IT1769,7.483924403363621,649.1487784398987
BL941,IT4607,6.299250126422685,674.4278991949383
BL700,IT2488,6.463254175267298,743.815320057724
BL076,IT7834,6.91846944277888,680.4415327409074
BL395,IT4355,8.30181452704782,911.1577213310459
BL420,IT0243,6.571000670259606,752.5029078940033
BL504,IT1481,7.715881176464322,694.7790886865689
BL478,IT7823,5.96058311333449,822.2142817273942
BL907,IT9894,10.804316896348912,890.0195571934257
BL300,IT7337,5.144799821372445,943.3024223093894
BL592,IT5221,7.673079817504419,657.245000040999
BL125,IT2226,5.290563533467593,868.0645773916788
BL611,IT1511,8.068215659577954,847.8605468054382
BL836,IT8924,8.313283126225514,515.3683983127925
BL747,IT1682,5.58460815896401,849.7706220016366
BL530,IT2317,10.228391470241318,674.4278991949383
BL909,IT6750,8.420867562890875,715.5716621461089
BL536,IT2214,6.384237677835625,612.8648418918215
BL564,IT9523,10.312394760271705,921.7557819943894
BL797,IT0491,8.30956103495053,718.9329400791667
BL460,IT8360,7.187992975303184,742.0072295124749
BL772,IT9834,6.543737754100403,973.1423375831953
BL614,IT7823,7.7915584345832665,974.5906861901963
BL296,IT6807,5.65558729984906,721.62660786336
BL999,IT5865,6.339967996005279,607.4807252758467
BL639,IT7598,5.434579280852615,647.0038176169044
BL841,IT1662,10.798434341801553,931.8321945644207
BL646,IT4044,8.510113412416583,925.7707652951763
BL941,IT0005,7.144715657767513,629.8578760125235
BL868,IT5742,5.205804210686926,569.65589833225
BL504,IT4963,7.667055159278819,549.3676069528774
BL715,IT8499,5.63615768792601,764.2122605291836
BL395,IT3183,9.210726973082334,694.7790886865689
BL660,IT4704,7.888537408071989,527.9735854081404
BL544,IT1057,9.771186691247292,856.9938974640467
BL340,IT6678,8.395110179079143,743.815320057724
BL758,IT5459,8.38315320258904,934.6772367703641
BL179,IT1481,7.408843416647872,835.9357047980175
BL520,IT1799,6.193533173449546,902.6818646296217
BL813,IT0677,7.474942482011109,935.4872826197745
BL655,IT2320,7.315715831555784,695.7924528776225
BL874,IT4517,8.426892522485867,906.8972145872233
BL371,IT0136,6.145726852283551,756.3127285922686
BL395,IT0131,10.503532041845252,751.4338420422655
BL383,IT9764,5.116764591897965,725.9655852090297
BL664,IT6365,5.819885963852869,822.834144769869
BL501,IT9328,7.452000647227822,771.6493761560882
BL009,IT5867,5.479107412366426,531.1252883386737
BL661,IT7828,7.014963737935927,727.8446774727455
BL831,IT9339,10.320863065938955,714.5004118727193
BL331,IT2837,8.17125080206478,512.4021310923197
BL878,IT7259,6.440945806885274,899.4091051918199
BL125,IT4712,6.010110305258181,752.5029078940033
BL851,IT6742,6.985142496896184,903.7054192298044
BL013,IT3164,9.689584042109537,968.2355602024012
BL999,IT1677,10.32447033400161,688.7114615097626
BL982,IT6880,10.629518985171059,600.4083004565983
BL433,IT2103,5.7314972935855275,780.3370678485189
BL758,IT6685,9.790839388114227,754.0194492999009
BL263,IT0917,9.006292422979916,550.0955823867048
BL530,IT4738,7.725228029730712,827.1721834946511
BL877,IT9371,7.627850719494251,549.3676069528774
BL193,IT2190,5.065585064007974,802.5077972549323
BL364,IT2946,9.993062938188707,874.3862248882535
BL127,IT6736,6.597209380462528,716.6006732980527
BL374,IT5491,5.230834528425312,888.62765300355
BL020,IT8322,7.397975752709159,513.5967657244189
BL433,IT6247,5.96058311333449,951.9317311615107
BL070,IT1261,9.246539805755836,533.4582264085575
BL162,IT9524,6.694314842885719,697.1316752365038
BL872,IT6367,7.138880564958799,808.131157017727
BL242,IT8952,8.931536556643415,528.2473030370047
BL791,IT8854,6.057456343975745,905.8890047574062
BL619,IT7090,6.568375183447731,834.3845339835484
BL117,IT7740,7.7265621304793966,976.7699238617811
BL999,IT2391,7.627858698232137,871.8814994806844
BL047,IT2969,9.385690669355597,541.4747322422357
BL530,IT7715,6.997899074434461,674.0131986432656
BL043,IT6622,7.6628044720866,599.4231347089785
BL058,IT7440,6.476299196097928,629.8578760125235
BL492,IT5986,6.642971266477231,550.0955823867048
