barLicense,bartenderID,day,start_time,end_time
BL070,BID6789,Wed,11:00:00,18:00:00
BL070,BID0222,Wed,18:00:00,23:00:00
BL070,BID6893,Thu,9:00:00,17:00:00
BL070,BID0318,Thu,17:00:00,23:00:00
BL070,BID1888,Fri,9:00:00,17:00:00
BL070,BID8979,Fri,17:00:00,23:00:00
BL070,BID7191,Sat,8:00:00,17:00:00
BL070,BID6042,Sat,17:00:00,00:00:00
BL070,BID9890,Sun,8:00:00,17:00:00
BL070,BID3477,Sun,17:00:00,00:00:00
BL541,BID2402,Mon,11:00:00,18:00:00
BL541,BID7087,Mon,18:00:00,23:00:00
BL541,BID8134,Tue,11:00:00,18:00:00
BL541,BID6600,Tue,18:00:00,23:00:00
BL541,BID9179,Wed,11:00:00,18:00:00
BL541,BID3609,Wed,18:00:00,23:00:00
BL541,BID3345,Thu,9:00:00,17:00:00
BL541,BID3698,Thu,17:00:00,23:00:00
BL541,BID8906,Fri,9:00:00,17:00:00
BL541,BID3609,Fri,17:00:00,23:00:00
BL541,BID4549,Sat,8:00:00,17:00:00
BL541,BID9947,Sat,17:00:00,00:00:00
BL541,BID4155,Sun,8:00:00,17:00:00
BL541,BID0890,Sun,17:00:00,00:00:00
BL072,BID0504,Mon,11:00:00,18:00:00
BL072,BID6015,Mon,18:00:00,23:00:00
BL072,BID3048,Tue,11:00:00,18:00:00
BL072,BID6005,Tue,18:00:00,23:00:00
BL072,BID6385,Wed,11:00:00,18:00:00
BL072,BID1343,Wed,18:00:00,23:00:00
BL072,BID0088,Thu,9:00:00,17:00:00
BL072,BID3756,Thu,17:00:00,23:00:00
BL072,BID9466,Fri,9:00:00,17:00:00
BL072,BID5443,Fri,17:00:00,23:00:00
BL072,BID7018,Sat,8:00:00,17:00:00
BL072,BID1986,Sat,17:00:00,00:00:00
BL072,BID3601,Sun,8:00:00,17:00:00
BL072,BID6250,Sun,17:00:00,00:00:00
BL491,BID7210,Mon,11:00:00,18:00:00
BL491,BID7577,Mon,18:00:00,23:00:00
BL491,BID6329,Tue,11:00:00,18:00:00
BL491,BID8099,Tue,18:00:00,23:00:00
BL491,BID4895,Wed,11:00:00,18:00:00
BL491,BID6678,Wed,18:00:00,23:00:00
BL491,BID5414,Thu,9:00:00,17:00:00
BL491,BID9631,Thu,17:00:00,23:00:00
BL491,BID4397,Fri,9:00:00,17:00:00
BL491,BID8242,Fri,17:00:00,23:00:00
BL491,BID0408,Sat,8:00:00,17:00:00
BL491,BID9742,Sat,17:00:00,00:00:00
BL491,BID5803,Sun,8:00:00,17:00:00
BL491,BID6088,Sun,17:00:00,00:00:00
BL263,BID7364,Mon,11:00:00,18:00:00
BL263,BID2042,Mon,18:00:00,23:00:00
BL263,BID7034,Tue,11:00:00,18:00:00
BL263,BID9527,Tue,18:00:00,23:00:00
BL263,BID1131,Wed,11:00:00,18:00:00
BL263,BID6258,Wed,18:00:00,23:00:00
BL263,BID8646,Thu,9:00:00,17:00:00
BL263,BID5560,Thu,17:00:00,23:00:00
BL263,BID3646,Fri,9:00:00,17:00:00
BL263,BID9947,Fri,17:00:00,23:00:00
BL263,BID3306,Sat,8:00:00,17:00:00
BL263,BID2365,Sat,17:00:00,00:00:00
BL263,BID2227,Sun,8:00:00,17:00:00
BL263,BID0318,Sun,17:00:00,00:00:00
BL057,BID2160,Mon,11:00:00,18:00:00
BL057,BID8935,Mon,18:00:00,23:00:00
BL057,BID6887,Tue,11:00:00,18:00:00
BL057,BID5177,Tue,18:00:00,23:00:00
BL057,BID5872,Wed,11:00:00,18:00:00
BL057,BID0726,Wed,18:00:00,23:00:00
BL057,BID0191,Thu,9:00:00,17:00:00
BL057,BID7549,Thu,17:00:00,23:00:00
BL057,BID2832,Fri,9:00:00,17:00:00
BL057,BID1736,Fri,17:00:00,23:00:00
BL057,BID3715,Sat,8:00:00,17:00:00
BL057,BID4584,Sat,17:00:00,00:00:00
BL057,BID1970,Sun,8:00:00,17:00:00
BL057,BID7830,Sun,17:00:00,00:00:00
BL658,BID6482,Mon,11:00:00,18:00:00
BL658,BID0600,Mon,18:00:00,23:00:00
BL658,BID1888,Tue,11:00:00,18:00:00
BL658,BID2302,Tue,18:00:00,23:00:00
BL658,BID8699,Wed,11:00:00,18:00:00
BL658,BID6304,Wed,18:00:00,23:00:00
BL658,BID5419,Thu,9:00:00,17:00:00
BL658,BID6482,Thu,17:00:00,23:00:00
BL658,BID1229,Fri,9:00:00,17:00:00
BL658,BID7794,Fri,17:00:00,23:00:00
BL658,BID9733,Sat,8:00:00,17:00:00
BL658,BID0472,Sat,17:00:00,00:00:00
BL658,BID4576,Sun,8:00:00,17:00:00
BL658,BID6474,Sun,17:00:00,00:00:00
BL504,BID4397,Mon,11:00:00,18:00:00
BL504,BID0580,Mon,18:00:00,23:00:00
BL504,BID9484,Tue,11:00:00,18:00:00
BL504,BID5368,Tue,18:00:00,23:00:00
BL504,BID2454,Wed,11:00:00,18:00:00
BL504,BID1465,Wed,18:00:00,23:00:00
BL504,BID9090,Thu,9:00:00,17:00:00
BL504,BID5138,Thu,17:00:00,23:00:00
BL504,BID7548,Fri,9:00:00,17:00:00
BL504,BID2005,Fri,17:00:00,23:00:00
BL504,BID2042,Sat,8:00:00,17:00:00
BL504,BID6076,Sat,17:00:00,00:00:00
BL504,BID8341,Sun,8:00:00,17:00:00
BL504,BID2111,Sun,17:00:00,00:00:00
BL355,BID0472,Mon,11:00:00,18:00:00
BL355,BID6250,Mon,18:00:00,23:00:00
BL355,BID4663,Tue,11:00:00,18:00:00
BL355,BID8112,Tue,18:00:00,23:00:00
BL355,BID4441,Wed,11:00:00,18:00:00
BL355,BID3665,Wed,18:00:00,23:00:00
BL355,BID5328,Thu,9:00:00,17:00:00
BL355,BID6304,Thu,17:00:00,23:00:00
BL355,BID5893,Fri,9:00:00,17:00:00
BL355,BID5004,Fri,17:00:00,23:00:00
BL355,BID9049,Sat,8:00:00,17:00:00
BL355,BID8686,Sat,17:00:00,00:00:00
BL355,BID5316,Sun,8:00:00,17:00:00
BL355,BID8069,Sun,17:00:00,00:00:00
BL484,BID6729,Mon,11:00:00,18:00:00
BL484,BID1131,Mon,18:00:00,23:00:00
BL484,BID0489,Tue,11:00:00,18:00:00
BL484,BID8679,Tue,18:00:00,23:00:00
BL484,BID0733,Wed,11:00:00,18:00:00
BL484,BID9890,Wed,18:00:00,23:00:00
BL484,BID1050,Thu,9:00:00,17:00:00
BL484,BID3328,Thu,17:00:00,23:00:00
BL484,BID6934,Fri,9:00:00,17:00:00
BL484,BID1747,Fri,17:00:00,23:00:00
BL484,BID3659,Sat,8:00:00,17:00:00
BL484,BID9315,Sat,17:00:00,00:00:00
BL484,BID0050,Sun,8:00:00,17:00:00
BL484,BID4367,Sun,17:00:00,00:00:00
BL618,BID8341,Mon,11:00:00,18:00:00
BL618,BID6108,Mon,18:00:00,23:00:00
BL618,BID8448,Tue,11:00:00,18:00:00
BL618,BID2544,Tue,18:00:00,23:00:00
BL618,BID3972,Wed,11:00:00,18:00:00
BL618,BID7816,Wed,18:00:00,23:00:00
BL618,BID2022,Thu,9:00:00,17:00:00
BL618,BID8255,Thu,17:00:00,23:00:00
BL618,BID7018,Fri,9:00:00,17:00:00
BL618,BID9947,Fri,17:00:00,23:00:00
BL618,BID1229,Sat,8:00:00,17:00:00
BL618,BID4013,Sat,17:00:00,00:00:00
BL618,BID9101,Sun,8:00:00,17:00:00
BL618,BID1838,Sun,17:00:00,00:00:00
BL941,BID6991,Mon,11:00:00,18:00:00
BL941,BID9701,Mon,18:00:00,23:00:00
BL941,BID6059,Tue,11:00:00,18:00:00
BL941,BID7515,Tue,18:00:00,23:00:00
BL941,BID9670,Wed,11:00:00,18:00:00
BL941,BID8803,Wed,18:00:00,23:00:00
BL941,BID9605,Thu,9:00:00,17:00:00
BL941,BID6322,Thu,17:00:00,23:00:00
BL941,BID7087,Fri,9:00:00,17:00:00
BL941,BID8773,Fri,17:00:00,23:00:00
BL941,BID1801,Sat,8:00:00,17:00:00
BL941,BID4839,Sat,17:00:00,00:00:00
BL941,BID9235,Sun,8:00:00,17:00:00
BL941,BID5761,Sun,17:00:00,00:00:00
BL119,BID6351,Mon,11:00:00,18:00:00
BL119,BID8338,Mon,18:00:00,23:00:00
BL119,BID9861,Tue,11:00:00,18:00:00
BL119,BID5814,Tue,18:00:00,23:00:00
BL119,BID0106,Wed,11:00:00,18:00:00
BL119,BID8336,Wed,18:00:00,23:00:00
BL119,BID5800,Thu,9:00:00,17:00:00
BL119,BID2281,Thu,17:00:00,23:00:00
BL119,BID0505,Fri,9:00:00,17:00:00
BL119,BID2452,Fri,17:00:00,23:00:00
BL119,BID8511,Sat,8:00:00,17:00:00
BL119,BID2818,Sat,17:00:00,00:00:00
BL119,BID2005,Sun,8:00:00,17:00:00
BL119,BID2575,Sun,17:00:00,00:00:00
BL259,BID1857,Mon,11:00:00,18:00:00
BL259,BID9409,Mon,18:00:00,23:00:00
BL259,BID8016,Tue,11:00:00,18:00:00
BL259,BID9854,Tue,18:00:00,23:00:00
BL259,BID6663,Wed,11:00:00,18:00:00
BL259,BID8499,Wed,18:00:00,23:00:00
BL259,BID3284,Thu,9:00:00,17:00:00
BL259,BID6934,Thu,17:00:00,23:00:00
BL259,BID9508,Fri,9:00:00,17:00:00
BL259,BID0598,Fri,17:00:00,23:00:00
BL259,BID5258,Sat,8:00:00,17:00:00
BL259,BID6300,Sat,17:00:00,00:00:00
BL259,BID3918,Sun,8:00:00,17:00:00
BL259,BID7018,Sun,17:00:00,00:00:00
BL042,BID8054,Mon,11:00:00,18:00:00
BL042,BID5522,Mon,18:00:00,23:00:00
BL042,BID1427,Tue,11:00:00,18:00:00
BL042,BID9042,Tue,18:00:00,23:00:00
BL042,BID1229,Wed,11:00:00,18:00:00
BL042,BID9921,Wed,18:00:00,23:00:00
BL042,BID6334,Thu,9:00:00,17:00:00
BL042,BID7982,Thu,17:00:00,23:00:00
BL042,BID1892,Fri,9:00:00,17:00:00
BL042,BID2398,Fri,17:00:00,23:00:00
BL042,BID3346,Sat,8:00:00,17:00:00
BL042,BID1422,Sat,17:00:00,00:00:00
BL042,BID1491,Sun,8:00:00,17:00:00
BL042,BID7657,Sun,17:00:00,00:00:00
BL576,BID1756,Mon,11:00:00,18:00:00
BL576,BID1952,Mon,18:00:00,23:00:00
BL576,BID0558,Tue,11:00:00,18:00:00
BL576,BID3637,Tue,18:00:00,23:00:00
BL576,BID5258,Wed,11:00:00,18:00:00
BL576,BID8906,Wed,18:00:00,23:00:00
BL576,BID8237,Thu,9:00:00,17:00:00
BL576,BID6691,Thu,17:00:00,23:00:00
BL576,BID5354,Fri,9:00:00,17:00:00
BL576,BID3868,Fri,17:00:00,23:00:00
BL576,BID0347,Sat,8:00:00,17:00:00
BL576,BID7391,Sat,17:00:00,00:00:00
BL576,BID2471,Sun,8:00:00,17:00:00
BL576,BID6247,Sun,17:00:00,00:00:00
BL506,BID3797,Mon,11:00:00,18:00:00
BL506,BID2352,Mon,18:00:00,23:00:00
BL506,BID2365,Tue,11:00:00,18:00:00
BL506,BID0436,Tue,18:00:00,23:00:00
BL506,BID0338,Wed,11:00:00,18:00:00
BL506,BID5443,Wed,18:00:00,23:00:00
BL506,BID9649,Thu,9:00:00,17:00:00
BL506,BID9921,Thu,17:00:00,23:00:00
BL506,BID4121,Fri,9:00:00,17:00:00
BL506,BID2762,Fri,17:00:00,23:00:00
BL506,BID2466,Sat,8:00:00,17:00:00
BL506,BID5647,Sat,17:00:00,00:00:00
BL506,BID3595,Sun,8:00:00,17:00:00
BL506,BID8732,Sun,17:00:00,00:00:00
BL233,BID8817,Mon,11:00:00,18:00:00
BL233,BID7656,Mon,18:00:00,23:00:00
BL233,BID3664,Tue,11:00:00,18:00:00
BL233,BID2338,Tue,18:00:00,23:00:00
BL233,BID6009,Wed,11:00:00,18:00:00
BL233,BID5694,Wed,18:00:00,23:00:00
BL233,BID1946,Thu,9:00:00,17:00:00
BL233,BID1456,Thu,17:00:00,23:00:00
BL233,BID2256,Fri,9:00:00,17:00:00
BL233,BID2648,Fri,17:00:00,23:00:00
BL233,BID4606,Sat,8:00:00,17:00:00
BL233,BID7062,Sat,17:00:00,00:00:00
BL233,BID5489,Sun,8:00:00,17:00:00
BL233,BID5354,Sun,17:00:00,00:00:00
BL865,BID5908,Mon,11:00:00,18:00:00
BL865,BID1330,Mon,18:00:00,23:00:00
BL865,BID0814,Tue,11:00:00,18:00:00
BL865,BID7816,Tue,18:00:00,23:00:00
BL865,BID7468,Wed,11:00:00,18:00:00
BL865,BID2365,Wed,18:00:00,23:00:00
BL865,BID5958,Thu,9:00:00,17:00:00
BL865,BID7830,Thu,17:00:00,23:00:00
BL865,BID1382,Fri,9:00:00,17:00:00
BL865,BID9713,Fri,17:00:00,23:00:00
BL865,BID3698,Sat,8:00:00,17:00:00
BL865,BID1889,Sat,17:00:00,00:00:00
BL865,BID5328,Sun,8:00:00,17:00:00
BL865,BID3628,Sun,17:00:00,00:00:00
BL994,BID6663,Mon,11:00:00,18:00:00
BL994,BID5951,Mon,18:00:00,23:00:00
BL994,BID5443,Tue,11:00:00,18:00:00
BL994,BID9818,Tue,18:00:00,23:00:00
BL994,BID5474,Wed,11:00:00,18:00:00
BL994,BID0450,Wed,18:00:00,23:00:00
BL994,BID3076,Thu,9:00:00,17:00:00
BL994,BID5584,Thu,17:00:00,23:00:00
BL994,BID8680,Fri,9:00:00,17:00:00
BL994,BID2618,Fri,17:00:00,23:00:00
BL994,BID8849,Sat,8:00:00,17:00:00
BL994,BID9890,Sat,17:00:00,00:00:00
BL994,BID2402,Sun,8:00:00,17:00:00
BL994,BID4399,Sun,17:00:00,00:00:00
BL636,BID0418,Mon,11:00:00,18:00:00
BL636,BID6322,Mon,18:00:00,23:00:00
BL636,BID6250,Tue,11:00:00,18:00:00
BL636,BID2281,Tue,18:00:00,23:00:00
BL636,BID6956,Wed,11:00:00,18:00:00
BL636,BID3076,Wed,18:00:00,23:00:00
BL636,BID0431,Thu,9:00:00,17:00:00
BL636,BID9935,Thu,17:00:00,23:00:00
BL636,BID2281,Fri,9:00:00,17:00:00
BL636,BID3502,Fri,17:00:00,23:00:00
BL636,BID6498,Sat,8:00:00,17:00:00
BL636,BID7049,Sat,17:00:00,00:00:00
BL636,BID6338,Sun,8:00:00,17:00:00
BL636,BID0363,Sun,17:00:00,00:00:00
BL689,BID9828,Mon,11:00:00,18:00:00
BL689,BID1326,Mon,18:00:00,23:00:00
BL689,BID5872,Tue,11:00:00,18:00:00
BL689,BID5803,Tue,18:00:00,23:00:00
BL689,BID2160,Wed,11:00:00,18:00:00
BL689,BID2472,Wed,18:00:00,23:00:00
BL689,BID2338,Thu,9:00:00,17:00:00
BL689,BID0525,Thu,17:00:00,23:00:00
BL689,BID4420,Fri,9:00:00,17:00:00
BL689,BID0667,Fri,17:00:00,23:00:00
BL689,BID5234,Sat,8:00:00,17:00:00
BL689,BID9854,Sat,17:00:00,00:00:00
BL689,BID6015,Sun,8:00:00,17:00:00
BL689,BID4397,Sun,17:00:00,00:00:00
BL950,BID1804,Mon,11:00:00,18:00:00
BL950,BID8034,Mon,18:00:00,23:00:00
BL950,BID7944,Tue,11:00:00,18:00:00
BL950,BID4974,Tue,18:00:00,23:00:00
BL950,BID1482,Wed,11:00:00,18:00:00
BL950,BID7794,Wed,18:00:00,23:00:00
BL950,BID3495,Thu,9:00:00,17:00:00
BL950,BID6535,Thu,17:00:00,23:00:00
BL950,BID7853,Fri,9:00:00,17:00:00
BL950,BID8567,Fri,17:00:00,23:00:00
BL950,BID2023,Sat,8:00:00,17:00:00
BL950,BID9448,Sat,17:00:00,00:00:00
BL950,BID4118,Sun,8:00:00,17:00:00
BL950,BID7340,Sun,17:00:00,00:00:00
BL218,BID5068,Mon,11:00:00,18:00:00
BL218,BID0700,Mon,18:00:00,23:00:00
BL218,BID2776,Tue,11:00:00,18:00:00
BL218,BID5258,Tue,18:00:00,23:00:00
BL218,BID1326,Wed,11:00:00,18:00:00
BL218,BID4320,Wed,18:00:00,23:00:00
BL218,BID3868,Thu,9:00:00,17:00:00
BL218,BID7562,Thu,17:00:00,23:00:00
BL218,BID6338,Fri,9:00:00,17:00:00
BL218,BID8201,Fri,17:00:00,23:00:00
BL218,BID5294,Sat,8:00:00,17:00:00
BL218,BID6693,Sat,17:00:00,00:00:00
BL218,BID3972,Sun,8:00:00,17:00:00
BL218,BID1498,Sun,17:00:00,00:00:00
BL713,BID2617,Mon,11:00:00,18:00:00
BL713,BID2207,Mon,18:00:00,23:00:00
BL713,BID4443,Tue,11:00:00,18:00:00
BL713,BID8680,Tue,18:00:00,23:00:00
BL713,BID0893,Wed,11:00:00,18:00:00
BL713,BID6797,Wed,18:00:00,23:00:00
BL713,BID8688,Thu,9:00:00,17:00:00
BL713,BID7794,Thu,17:00:00,23:00:00
BL713,BID2086,Fri,9:00:00,17:00:00
BL713,BID0700,Fri,17:00:00,23:00:00
BL713,BID5908,Sat,8:00:00,17:00:00
BL713,BID2414,Sat,17:00:00,00:00:00
BL713,BID5122,Sun,8:00:00,17:00:00
BL713,BID2734,Sun,17:00:00,00:00:00
BL831,BID0478,Mon,11:00:00,18:00:00
BL831,BID5872,Mon,18:00:00,23:00:00
BL831,BID0106,Tue,11:00:00,18:00:00
BL831,BID5564,Tue,18:00:00,23:00:00
BL831,BID5887,Wed,11:00:00,18:00:00
BL831,BID7548,Wed,18:00:00,23:00:00
BL831,BID0330,Thu,9:00:00,17:00:00
BL831,BID2818,Thu,17:00:00,23:00:00
BL831,BID7364,Fri,9:00:00,17:00:00
BL831,BID3641,Fri,17:00:00,23:00:00
BL831,BID9615,Sat,8:00:00,17:00:00
BL831,BID0525,Sat,17:00:00,00:00:00
BL831,BID3070,Sun,8:00:00,17:00:00
BL831,BID3049,Sun,17:00:00,00:00:00
BL872,BID1585,Mon,11:00:00,18:00:00
BL872,BID5294,Mon,18:00:00,23:00:00
BL872,BID8811,Tue,11:00:00,18:00:00
BL872,BID9485,Tue,18:00:00,23:00:00
BL872,BID2287,Wed,11:00:00,18:00:00
BL872,BID2160,Wed,18:00:00,23:00:00
BL872,BID9308,Thu,9:00:00,17:00:00
BL872,BID6474,Thu,17:00:00,23:00:00
BL872,BID5296,Fri,9:00:00,17:00:00
BL872,BID9214,Fri,17:00:00,23:00:00
BL872,BID9390,Sat,8:00:00,17:00:00
BL872,BID4367,Sat,17:00:00,00:00:00
BL872,BID2831,Sun,8:00:00,17:00:00
BL872,BID7632,Sun,17:00:00,00:00:00
BL456,BID3710,Mon,11:00:00,18:00:00
BL456,BID0197,Mon,18:00:00,23:00:00
BL456,BID4986,Tue,11:00:00,18:00:00
BL456,BID3200,Tue,18:00:00,23:00:00
BL456,BID2042,Wed,11:00:00,18:00:00
BL456,BID5419,Wed,18:00:00,23:00:00
BL456,BID1810,Thu,9:00:00,17:00:00
BL456,BID3263,Thu,17:00:00,23:00:00
BL456,BID1838,Fri,9:00:00,17:00:00
BL456,BID8019,Fri,17:00:00,23:00:00
BL456,BID0489,Sat,8:00:00,17:00:00
BL456,BID7471,Sat,17:00:00,00:00:00
BL456,BID8811,Sun,8:00:00,17:00:00
BL456,BID6385,Sun,17:00:00,00:00:00
BL980,BID8696,Mon,11:00:00,18:00:00
BL980,BID4509,Mon,18:00:00,23:00:00
BL980,BID6434,Tue,11:00:00,18:00:00
BL980,BID4746,Tue,18:00:00,23:00:00
BL980,BID7185,Wed,11:00:00,18:00:00
BL980,BID2542,Wed,18:00:00,23:00:00
BL980,BID2847,Thu,9:00:00,17:00:00
BL980,BID2831,Thu,17:00:00,23:00:00
BL980,BID4567,Fri,9:00:00,17:00:00
BL980,BID7062,Fri,17:00:00,23:00:00
BL980,BID9306,Sat,8:00:00,17:00:00
BL980,BID5800,Sat,17:00:00,00:00:00
BL980,BID6897,Sun,8:00:00,17:00:00
BL980,BID8834,Sun,17:00:00,00:00:00
BL634,BID4704,Mon,11:00:00,18:00:00
BL634,BID9427,Mon,18:00:00,23:00:00
BL634,BID1402,Tue,11:00:00,18:00:00
BL634,BID8207,Tue,18:00:00,23:00:00
BL634,BID2111,Wed,11:00:00,18:00:00
BL634,BID1964,Wed,18:00:00,23:00:00
BL634,BID5788,Thu,9:00:00,17:00:00
BL634,BID2160,Thu,17:00:00,23:00:00
BL634,BID9701,Fri,9:00:00,17:00:00
BL634,BID6385,Fri,17:00:00,23:00:00
BL634,BID5414,Sat,8:00:00,17:00:00
BL634,BID8539,Sat,17:00:00,00:00:00
BL634,BID1190,Sun,8:00:00,17:00:00
BL634,BID7403,Sun,17:00:00,00:00:00
BL296,BID1231,Mon,11:00:00,18:00:00
BL296,BID5932,Mon,18:00:00,23:00:00
BL296,BID3358,Tue,11:00:00,18:00:00
BL296,BID9409,Tue,18:00:00,23:00:00
BL296,BID2452,Wed,11:00:00,18:00:00
BL296,BID7712,Wed,18:00:00,23:00:00
BL296,BID2318,Thu,9:00:00,17:00:00
BL296,BID9556,Thu,17:00:00,23:00:00
BL296,BID7689,Fri,9:00:00,17:00:00
BL296,BID3331,Fri,17:00:00,23:00:00
BL296,BID8012,Sat,8:00:00,17:00:00
BL296,BID7403,Sat,17:00:00,00:00:00
BL296,BID4420,Sun,8:00:00,17:00:00
BL296,BID9615,Sun,17:00:00,00:00:00
BL306,BID7191,Mon,11:00:00,18:00:00
BL306,BID8746,Mon,18:00:00,23:00:00
BL306,BID3972,Tue,11:00:00,18:00:00
BL306,BID3560,Tue,18:00:00,23:00:00
BL306,BID5419,Wed,11:00:00,18:00:00
BL306,BID4350,Wed,18:00:00,23:00:00
BL306,BID3458,Thu,9:00:00,17:00:00
BL306,BID2287,Thu,17:00:00,23:00:00
BL306,BID9530,Fri,9:00:00,17:00:00
BL306,BID7167,Fri,17:00:00,23:00:00
BL306,BID9074,Sat,8:00:00,17:00:00
BL306,BID3695,Sat,17:00:00,00:00:00
BL306,BID8538,Sun,8:00:00,17:00:00
BL306,BID1810,Sun,17:00:00,00:00:00
BL084,BID9715,Mon,11:00:00,18:00:00
BL084,BID3550,Mon,18:00:00,23:00:00
BL084,BID9541,Tue,11:00:00,18:00:00
BL084,BID8265,Tue,18:00:00,23:00:00
BL084,BID4888,Wed,11:00:00,18:00:00
BL084,BID3659,Wed,18:00:00,23:00:00
BL084,BID3024,Thu,9:00:00,17:00:00
BL084,BID1384,Thu,17:00:00,23:00:00
BL084,BID3183,Fri,9:00:00,17:00:00
BL084,BID9424,Fri,17:00:00,23:00:00
BL084,BID3495,Sat,8:00:00,17:00:00
BL084,BID0893,Sat,17:00:00,00:00:00
BL084,BID4678,Sun,8:00:00,17:00:00
BL084,BID1382,Sun,17:00:00,00:00:00
BL668,BID3306,Mon,11:00:00,18:00:00
BL668,BID4980,Mon,18:00:00,23:00:00
BL668,BID2197,Tue,11:00:00,18:00:00
BL668,BID9490,Tue,18:00:00,23:00:00
BL668,BID6090,Wed,11:00:00,18:00:00
BL668,BID7179,Wed,18:00:00,23:00:00
BL668,BID7490,Thu,9:00:00,17:00:00
BL668,BID3502,Thu,17:00:00,23:00:00
BL668,BID7621,Fri,9:00:00,17:00:00
BL668,BID8336,Fri,17:00:00,23:00:00
BL668,BID0418,Sat,8:00:00,17:00:00
BL668,BID2398,Sat,17:00:00,00:00:00
BL668,BID2699,Sun,8:00:00,17:00:00
BL668,BID1846,Sun,17:00:00,00:00:00
BL963,BID9147,Mon,11:00:00,18:00:00
BL963,BID3923,Mon,18:00:00,23:00:00
BL963,BID5921,Tue,11:00:00,18:00:00
BL963,BID3629,Tue,18:00:00,23:00:00
BL963,BID0587,Wed,11:00:00,18:00:00
BL963,BID9273,Wed,18:00:00,23:00:00
BL963,BID2268,Thu,9:00:00,17:00:00
BL963,BID6486,Thu,17:00:00,23:00:00
BL963,BID6004,Fri,9:00:00,17:00:00
BL963,BID4392,Fri,17:00:00,23:00:00
BL963,BID4913,Sat,8:00:00,17:00:00
BL963,BID3382,Sat,17:00:00,00:00:00
BL963,BID3355,Sun,8:00:00,17:00:00
BL963,BID1060,Sun,17:00:00,00:00:00
BL972,BID8255,Mon,11:00:00,18:00:00
BL972,BID7075,Mon,18:00:00,23:00:00
BL972,BID0678,Tue,11:00:00,18:00:00
BL972,BID8688,Tue,18:00:00,23:00:00
BL972,BID7062,Wed,11:00:00,18:00:00
BL972,BID9818,Wed,18:00:00,23:00:00
BL972,BID8567,Thu,9:00:00,17:00:00
BL972,BID1255,Thu,17:00:00,23:00:00
BL972,BID3629,Fri,9:00:00,17:00:00
BL972,BID2776,Fri,17:00:00,23:00:00
BL972,BID5564,Sat,8:00:00,17:00:00
BL972,BID4736,Sat,17:00:00,00:00:00
BL972,BID3155,Sun,8:00:00,17:00:00
BL972,BID6300,Sun,17:00:00,00:00:00
BL426,BID9767,Mon,11:00:00,18:00:00
BL426,BID9807,Mon,18:00:00,23:00:00
BL426,BID3282,Tue,11:00:00,18:00:00
BL426,BID0955,Tue,18:00:00,23:00:00
BL426,BID3373,Wed,11:00:00,18:00:00
BL426,BID7524,Wed,18:00:00,23:00:00
BL426,BID3355,Thu,9:00:00,17:00:00
BL426,BID7534,Thu,17:00:00,23:00:00
BL426,BID6642,Fri,9:00:00,17:00:00
BL426,BID2485,Fri,17:00:00,23:00:00
BL426,BID9996,Sat,8:00:00,17:00:00
BL426,BID3679,Sat,17:00:00,00:00:00
BL426,BID9796,Sun,8:00:00,17:00:00
BL426,BID3346,Sun,17:00:00,00:00:00
BL538,BID1261,Mon,11:00:00,18:00:00
BL538,BID7511,Mon,18:00:00,23:00:00
BL538,BID3024,Tue,11:00:00,18:00:00
BL538,BID3006,Tue,18:00:00,23:00:00
BL538,BID8912,Wed,11:00:00,18:00:00
BL538,BID2512,Wed,18:00:00,23:00:00
BL538,BID3939,Thu,9:00:00,17:00:00
BL538,BID9042,Thu,17:00:00,23:00:00
BL538,BID4284,Fri,9:00:00,17:00:00
BL538,BID0363,Fri,17:00:00,23:00:00
BL538,BID9258,Sat,8:00:00,17:00:00
BL538,BID6250,Sat,17:00:00,00:00:00
BL538,BID8265,Sun,8:00:00,17:00:00
BL538,BID6905,Sun,17:00:00,00:00:00
BL928,BID4392,Mon,11:00:00,18:00:00
BL928,BID0050,Mon,18:00:00,23:00:00
BL928,BID3039,Tue,11:00:00,18:00:00
BL928,BID9867,Tue,18:00:00,23:00:00
BL928,BID6108,Wed,11:00:00,18:00:00
BL928,BID2930,Wed,18:00:00,23:00:00
BL928,BID3049,Thu,9:00:00,17:00:00
BL928,BID5429,Thu,17:00:00,23:00:00
BL928,BID8099,Fri,9:00:00,17:00:00
BL928,BID9147,Fri,17:00:00,23:00:00
BL928,BID6789,Sat,8:00:00,17:00:00
BL928,BID4962,Sat,17:00:00,00:00:00
BL928,BID0933,Sun,8:00:00,17:00:00
BL928,BID6615,Sun,17:00:00,00:00:00
BL772,BID9219,Mon,11:00:00,18:00:00
BL772,BID4331,Mon,18:00:00,23:00:00
BL772,BID3581,Tue,11:00:00,18:00:00
BL772,BID7621,Tue,18:00:00,23:00:00
BL772,BID4155,Wed,11:00:00,18:00:00
BL772,BID1191,Wed,18:00:00,23:00:00
BL772,BID4701,Thu,9:00:00,17:00:00
BL772,BID4834,Thu,17:00:00,23:00:00
BL772,BID1889,Fri,9:00:00,17:00:00
BL772,BID2353,Fri,17:00:00,23:00:00
BL772,BID6486,Sat,8:00:00,17:00:00
BL772,BID4237,Sat,17:00:00,00:00:00
BL772,BID8149,Sun,8:00:00,17:00:00
BL772,BID3938,Sun,17:00:00,00:00:00
BL541,BID4320,Mon,11:00:00,18:00:00
BL541,BID4099,Mon,18:00:00,23:00:00
BL541,BID0826,Tue,11:00:00,18:00:00
